Artist,Week,genre,Days to Peak,track,Length,Rank
"McBride, Martina",11,Country,70,Love's The Only House,5:13,42.0
"McBride, Martina",12,Country,42,There You Are,3:26,82.0
"McBride, Martina",12,Country,70,Love's The Only House,5:13,42.0
"McBride, Martina",13,Country,42,There You Are,3:26,92.0
"McBride, Martina",13,Country,70,Love's The Only House,5:13,50.0
"McBride, Martina",14,Country,70,Love's The Only House,5:13,60.0
"McBride, Martina",15,Country,70,Love's The Only House,5:13,64.0
"McBride, Martina",16,Country,70,Love's The Only House,5:13,75.0
"McBride, Martina",17,Country,70,Love's The Only House,5:13,91.0
"McBride, Martina",18,Country,70,Love's The Only House,5:13,93.0
"McBride, Martina",19,Country,70,Love's The Only House,5:13,92.0
"McBride, Martina",20,Country,70,Love's The Only House,5:13,90.0
"McEntire, Reba",1,Country,77,I'll Be,4:23,89.0
"McEntire, Reba",1,Country,91,What Do You Say,3:26,88.0
"McEntire, Reba",2,Country,77,I'll Be,4:23,79.0
"McEntire, Reba",2,Country,91,What Do You Say,3:26,76.0
"McEntire, Reba",3,Country,77,I'll Be,4:23,79.0
"McEntire, Reba",3,Country,91,What Do You Say,3:26,71.0
"McEntire, Reba",4,Country,77,I'll Be,4:23,72.0
"McEntire, Reba",4,Country,91,What Do You Say,3:26,71.0
"McEntire, Reba",5,Country,77,I'll Be,4:23,69.0
"McEntire, Reba",5,Country,91,What Do You Say,3:26,69.0
"McEntire, Reba",6,Country,77,I'll Be,4:23,64.0
"McEntire, Reba",6,Country,91,What Do You Say,3:26,63.0
"McEntire, Reba",7,Country,77,I'll Be,4:23,61.0
"McEntire, Reba",7,Country,91,What Do You Say,3:26,56.0
"McEntire, Reba",8,Country,77,I'll Be,4:23,57.0
"McEntire, Reba",8,Country,91,What Do You Say,3:26,51.0
"McEntire, Reba",9,Country,77,I'll Be,4:23,55.0
"McEntire, Reba",9,Country,91,What Do You Say,3:26,46.0
"McEntire, Reba",10,Country,77,I'll Be,4:23,55.0
"McEntire, Reba",10,Country,91,What Do You Say,3:26,46.0
"McEntire, Reba",11,Country,77,I'll Be,4:23,52.0
"McEntire, Reba",11,Country,91,What Do You Say,3:26,53.0
"McEntire, Reba",12,Country,77,I'll Be,4:23,51.0
"McEntire, Reba",12,Country,91,What Do You Say,3:26,43.0
"McEntire, Reba",13,Country,77,I'll Be,4:23,53.0
"McEntire, Reba",13,Country,91,What Do You Say,3:26,33.0
"McEntire, Reba",14,Country,77,I'll Be,4:23,60.0
"McEntire, Reba",14,Country,91,What Do You Say,3:26,31.0
"McEntire, Reba",15,Country,77,I'll Be,4:23,81.0
"McEntire, Reba",15,Country,91,What Do You Say,3:26,34.0
"McEntire, Reba",16,Country,77,I'll Be,4:23,84.0
"McEntire, Reba",16,Country,91,What Do You Say,3:26,41.0
"McEntire, Reba",17,Country,77,I'll Be,4:23,93.0
"McEntire, Reba",17,Country,91,What Do You Say,3:26,50.0
"McEntire, Reba",18,Country,77,I'll Be,4:23,91.0
"McEntire, Reba",18,Country,91,What Do You Say,3:26,60.0
"McEntire, Reba",19,Country,77,I'll Be,4:23,94.0
"McEntire, Reba",19,Country,91,What Do You Say,3:26,68.0
"McEntire, Reba",20,Country,77,I'll Be,4:23,100.0
"McEntire, Reba",20,Country,91,What Do You Say,3:26,71.0
"McGraw, Tim",1,Country,49,Some Things Never Change,3:56,76.0
"McGraw, Tim",1,Country,56,My Next Thirty Years,3:37,73.0
"McGraw, Tim",1,Country,63,My Best Friend,4:33,85.0
"McGraw, Tim",2,Country,49,Some Things Never Change,3:56,66.0
"McGraw, Tim",2,Country,56,My Next Thirty Years,3:37,62.0
"McGraw, Tim",2,Country,63,My Best Friend,4:33,76.0
"McGraw, Tim",3,Country,49,Some Things Never Change,3:56,66.0
"McGraw, Tim",3,Country,56,My Next Thirty Years,3:37,56.0
"McGraw, Tim",3,Country,63,My Best Friend,4:33,71.0
"McGraw, Tim",4,Country,49,Some Things Never Change,3:56,65.0
"McGraw, Tim",4,Country,56,My Next Thirty Years,3:37,52.0
"McGraw, Tim",4,Country,63,My Best Friend,4:33,64.0
"McGraw, Tim",5,Country,49,Some Things Never Change,3:56,63.0
"McGraw, Tim",5,Country,56,My Next Thirty Years,3:37,46.0
"McGraw, Tim",5,Country,63,My Best Friend,4:33,54.0
"McGraw, Tim",6,Country,49,Some Things Never Change,3:56,60.0
"McGraw, Tim",6,Country,56,My Next Thirty Years,3:37,40.0
"McGraw, Tim",6,Country,63,My Best Friend,4:33,54.0
"McGraw, Tim",7,Country,49,Some Things Never Change,3:56,60.0
"McGraw, Tim",7,Country,56,My Next Thirty Years,3:37,36.0
"McGraw, Tim",7,Country,63,My Best Friend,4:33,55.0
"McGraw, Tim",8,Country,49,Some Things Never Change,3:56,58.0
"McGraw, Tim",8,Country,56,My Next Thirty Years,3:37,31.0
"McGraw, Tim",8,Country,63,My Best Friend,4:33,46.0
"McGraw, Tim",9,Country,49,Some Things Never Change,3:56,58.0
"McGraw, Tim",9,Country,56,My Next Thirty Years,3:37,27.0
"McGraw, Tim",9,Country,63,My Best Friend,4:33,38.0
"McGraw, Tim",10,Country,49,Some Things Never Change,3:56,58.0
"McGraw, Tim",10,Country,56,My Next Thirty Years,3:37,27.0
"McGraw, Tim",10,Country,63,My Best Friend,4:33,29.0
"McGraw, Tim",11,Country,49,Some Things Never Change,3:56,58.0
"McGraw, Tim",11,Country,56,My Next Thirty Years,3:37,28.0
"McGraw, Tim",11,Country,63,My Best Friend,4:33,29.0
"McGraw, Tim",12,Country,49,Some Things Never Change,3:56,59.0
"McGraw, Tim",12,Country,56,My Next Thirty Years,3:37,40.0
"McGraw, Tim",12,Country,63,My Best Friend,4:33,33.0
"McGraw, Tim",13,Country,49,Some Things Never Change,3:56,70.0
"McGraw, Tim",13,Country,56,My Next Thirty Years,3:37,33.0
"McGraw, Tim",13,Country,63,My Best Friend,4:33,32.0
"McGraw, Tim",14,Country,49,Some Things Never Change,3:56,93.0
"McGraw, Tim",14,Country,56,My Next Thirty Years,3:37,33.0
"McGraw, Tim",14,Country,63,My Best Friend,4:33,31.0
"McGraw, Tim",15,Country,56,My Next Thirty Years,3:37,39.0
"McGraw, Tim",15,Country,63,My Best Friend,4:33,36.0
"McGraw, Tim",16,Country,56,My Next Thirty Years,3:37,40.0
"McGraw, Tim",16,Country,63,My Best Friend,4:33,38.0
"McGraw, Tim",17,Country,56,My Next Thirty Years,3:37,48.0
"McGraw, Tim",17,Country,63,My Best Friend,4:33,39.0
"McGraw, Tim",18,Country,56,My Next Thirty Years,3:37,53.0
"McGraw, Tim",18,Country,63,My Best Friend,4:33,41.0
"McGraw, Tim",19,Country,56,My Next Thirty Years,3:37,58.0
"McGraw, Tim",19,Country,63,My Best Friend,4:33,46.0
"McGraw, Tim",20,Country,56,My Next Thirty Years,3:37,62.0
"McGraw, Tim",20,Country,63,My Best Friend,4:33,49.0
"McGraw, Tim",21,Country,63,My Best Friend,4:33,48.0
"McKnight, Brian",1,Rock,28,Stay Or Let It Go,4:32,95.0
"McKnight, Brian",2,Rock,28,Stay Or Let It Go,4:32,92.0
"McKnight, Brian",3,Rock,28,Stay Or Let It Go,4:32,82.0
"McKnight, Brian",4,Rock,28,Stay Or Let It Go,4:32,78.0
"McKnight, Brian",5,Rock,28,Stay Or Let It Go,4:32,76.0
"McKnight, Brian",6,Rock,28,Stay Or Let It Go,4:32,88.0
"McKnight, Brian",7,Rock,28,Stay Or Let It Go,4:32,100.0
"McKnight, Brian",8,Rock,28,Stay Or Let It Go,4:32,93.0
"Messina, Jo Dee",1,Country,42,Because You Love Me,3:50,83.0
"Messina, Jo Dee",1,Country,63,That's The Way,3:17,78.0
"Messina, Jo Dee",2,Country,42,Because You Love Me,3:50,78.0
"Messina, Jo Dee",2,Country,63,That's The Way,3:17,67.0
"Messina, Jo Dee",3,Country,42,Because You Love Me,3:50,71.0
"Messina, Jo Dee",3,Country,63,That's The Way,3:17,63.0
"Messina, Jo Dee",4,Country,42,Because You Love Me,3:50,71.0
"Messina, Jo Dee",4,Country,63,That's The Way,3:17,54.0
"Messina, Jo Dee",5,Country,42,Because You Love Me,3:50,66.0
"Messina, Jo Dee",5,Country,63,That's The Way,3:17,50.0
"Messina, Jo Dee",6,Country,42,Because You Love Me,3:50,55.0
"Messina, Jo Dee",6,Country,63,That's The Way,3:17,44.0
"Messina, Jo Dee",7,Country,42,Because You Love Me,3:50,53.0
"Messina, Jo Dee",7,Country,63,That's The Way,3:17,38.0
"Messina, Jo Dee",8,Country,42,Because You Love Me,3:50,57.0
"Messina, Jo Dee",8,Country,63,That's The Way,3:17,30.0
"Messina, Jo Dee",9,Country,42,Because You Love Me,3:50,61.0
"Messina, Jo Dee",9,Country,63,That's The Way,3:17,27.0
"Messina, Jo Dee",10,Country,42,Because You Love Me,3:50,61.0
"Messina, Jo Dee",10,Country,63,That's The Way,3:17,25.0
"Messina, Jo Dee",11,Country,42,Because You Love Me,3:50,61.0
"Messina, Jo Dee",11,Country,63,That's The Way,3:17,31.0
"Messina, Jo Dee",12,Country,42,Because You Love Me,3:50,72.0
"Messina, Jo Dee",12,Country,63,That's The Way,3:17,28.0
"Messina, Jo Dee",13,Country,42,Because You Love Me,3:50,93.0
"Messina, Jo Dee",13,Country,63,That's The Way,3:17,30.0
"Messina, Jo Dee",14,Country,63,That's The Way,3:17,28.0
"Messina, Jo Dee",15,Country,63,That's The Way,3:17,32.0
"Messina, Jo Dee",16,Country,63,That's The Way,3:17,35.0
"Messina, Jo Dee",17,Country,63,That's The Way,3:17,48.0
"Messina, Jo Dee",18,Country,63,That's The Way,3:17,46.0
"Messina, Jo Dee",19,Country,63,That's The Way,3:17,51.0
"Messina, Jo Dee",20,Country,63,That's The Way,3:17,59.0
Metallica,1,Rock,28,No Leaf Clover (Live),5:43,86.0
Metallica,1,Rock,35,I Disappear,4:26,86.0
Metallica,2,Rock,28,No Leaf Clover (Live),5:43,81.0
Metallica,2,Rock,35,I Disappear,4:26,84.0
Metallica,3,Rock,28,No Leaf Clover (Live),5:43,78.0
Metallica,3,Rock,35,I Disappear,4:26,88.0
Metallica,4,Rock,28,No Leaf Clover (Live),5:43,76.0
Metallica,4,Rock,35,I Disappear,4:26,81.0
Metallica,5,Rock,28,No Leaf Clover (Live),5:43,74.0
Metallica,5,Rock,35,I Disappear,4:26,81.0
Metallica,6,Rock,28,No Leaf Clover (Live),5:43,80.0
Metallica,6,Rock,35,I Disappear,4:26,76.0
Metallica,7,Rock,28,No Leaf Clover (Live),5:43,86.0
Metallica,7,Rock,35,I Disappear,4:26,81.0
Metallica,8,Rock,28,No Leaf Clover (Live),5:43,93.0
Metallica,8,Rock,35,I Disappear,4:26,81.0
Metallica,9,Rock,28,No Leaf Clover (Live),5:43,95.0
Metallica,9,Rock,35,I Disappear,4:26,78.0
Metallica,10,Rock,28,No Leaf Clover (Live),5:43,95.0
Metallica,10,Rock,35,I Disappear,4:26,84.0
Metallica,11,Rock,35,I Disappear,4:26,83.0
Metallica,12,Rock,35,I Disappear,4:26,82.0
Metallica,13,Rock,35,I Disappear,4:26,87.0
Metallica,14,Rock,35,I Disappear,4:26,88.0
Metallica,15,Rock,35,I Disappear,4:26,91.0
Metallica,16,Rock,35,I Disappear,4:26,94.0
Metallica,17,Rock,35,I Disappear,4:26,98.0
Metallica,18,Rock,35,I Disappear,4:26,95.0
Metallica,19,Rock,35,I Disappear,4:26,89.0
Metallica,20,Rock,35,I Disappear,4:26,95.0
Montgomery Gentry,1,Country,21,Daddy Won't Sell The Farm,4:18,87.0
Montgomery Gentry,2,Country,21,Daddy Won't Sell The Farm,4:18,83.0
Montgomery Gentry,3,Country,21,Daddy Won't Sell The Farm,4:18,81.0
Montgomery Gentry,4,Country,21,Daddy Won't Sell The Farm,4:18,79.0
Montgomery Gentry,5,Country,21,Daddy Won't Sell The Farm,4:18,81.0
Montgomery Gentry,6,Country,21,Daddy Won't Sell The Farm,4:18,96.0
"Montgomery, John Michael",1,Country,49,The Little Girl,3:52,81.0
"Montgomery, John Michael",2,Country,49,The Little Girl,3:52,67.0
"Montgomery, John Michael",3,Country,49,The Little Girl,3:52,64.0
"Montgomery, John Michael",4,Country,49,The Little Girl,3:52,56.0
"Montgomery, John Michael",5,Country,49,The Little Girl,3:52,45.0
"Montgomery, John Michael",6,Country,49,The Little Girl,3:52,41.0
"Montgomery, John Michael",7,Country,49,The Little Girl,3:52,41.0
"Montgomery, John Michael",8,Country,49,The Little Girl,3:52,35.0
"Montgomery, John Michael",9,Country,49,The Little Girl,3:52,35.0
"Montgomery, John Michael",10,Country,49,The Little Girl,3:52,38.0
"Montgomery, John Michael",11,Country,49,The Little Girl,3:52,37.0
"Montgomery, John Michael",12,Country,49,The Little Girl,3:52,42.0
"Montgomery, John Michael",13,Country,49,The Little Girl,3:52,45.0
"Montgomery, John Michael",14,Country,49,The Little Girl,3:52,50.0
"Montgomery, John Michael",15,Country,49,The Little Girl,3:52,57.0
"Montgomery, John Michael",16,Country,49,The Little Girl,3:52,63.0
"Montgomery, John Michael",17,Country,49,The Little Girl,3:52,62.0
"Montgomery, John Michael",18,Country,49,The Little Girl,3:52,83.0
"Montgomery, John Michael",19,Country,49,The Little Girl,3:52,74.0
"Montgomery, John Michael",20,Country,49,The Little Girl,3:52,74.0
"Moore, Chante",1,Rock,35,Straight Up,3:40,98.0
"Moore, Chante",2,Rock,35,Straight Up,3:40,98.0
"Moore, Chante",3,Rock,35,Straight Up,3:40,97.0
"Moore, Chante",4,Rock,35,Straight Up,3:40,90.0
"Moore, Chante",5,Rock,35,Straight Up,3:40,85.0
"Moore, Chante",6,Rock,35,Straight Up,3:40,83.0
"Moore, Chante",7,Rock,35,Straight Up,3:40,83.0
"Moore, Chante",8,Rock,35,Straight Up,3:40,97.0
"Moore, Chante",9,Rock,35,Straight Up,3:40,98.0
"Moore, Mandy",1,Pop,56,I Wanna Be With You,4:12,69.0
"Moore, Mandy",2,Pop,56,I Wanna Be With You,4:12,63.0
"Moore, Mandy",3,Pop,56,I Wanna Be With You,4:12,54.0
"Moore, Mandy",4,Pop,56,I Wanna Be With You,4:12,50.0
"Moore, Mandy",5,Pop,56,I Wanna Be With You,4:12,45.0
"Moore, Mandy",6,Pop,56,I Wanna Be With You,4:12,42.0
"Moore, Mandy",7,Pop,56,I Wanna Be With You,4:12,31.0
"Moore, Mandy",8,Pop,56,I Wanna Be With You,4:12,28.0
"Moore, Mandy",9,Pop,56,I Wanna Be With You,4:12,24.0
"Moore, Mandy",10,Pop,56,I Wanna Be With You,4:12,34.0
"Moore, Mandy",11,Pop,56,I Wanna Be With You,4:12,42.0
"Moore, Mandy",12,Pop,56,I Wanna Be With You,4:12,53.0
"Moore, Mandy",13,Pop,56,I Wanna Be With You,4:12,65.0
"Moore, Mandy",14,Pop,56,I Wanna Be With You,4:12,66.0
"Moore, Mandy",15,Pop,56,I Wanna Be With You,4:12,77.0
"Moore, Mandy",16,Pop,56,I Wanna Be With You,4:12,94.0
"Moore, Mandy",17,Pop,56,I Wanna Be With You,4:12,99.0
"Moore, Mandy",22,Pop,56,I Wanna Be With You,4:12,93.0
"Moore, Mandy",23,Pop,56,I Wanna Be With You,4:12,91.0
"Moore, Mandy",24,Pop,56,I Wanna Be With You,4:12,91.0
"Moore, Mandy",25,Pop,56,I Wanna Be With You,4:12,90.0
"Moore, Mandy",26,Pop,56,I Wanna Be With You,4:12,89.0
"Moore, Mandy",27,Pop,56,I Wanna Be With You,4:12,86.0
"Mumba, Samantha",1,Rock,91,Gotta Tell You,3:19,85.0
"Mumba, Samantha",2,Rock,91,Gotta Tell You,3:19,72.0
"Mumba, Samantha",3,Rock,91,Gotta Tell You,3:19,65.0
"Mumba, Samantha",4,Rock,91,Gotta Tell You,3:19,49.0
"Mumba, Samantha",5,Rock,91,Gotta Tell You,3:19,39.0
"Mumba, Samantha",6,Rock,91,Gotta Tell You,3:19,25.0
"Mumba, Samantha",7,Rock,91,Gotta Tell You,3:19,20.0
"Mumba, Samantha",8,Rock,91,Gotta Tell You,3:19,10.0
"Mumba, Samantha",9,Rock,91,Gotta Tell You,3:19,9.0
"Mumba, Samantha",10,Rock,91,Gotta Tell You,3:19,8.0
"Mumba, Samantha",11,Rock,91,Gotta Tell You,3:19,6.0
"Mumba, Samantha",12,Rock,91,Gotta Tell You,3:19,5.0
"Mumba, Samantha",13,Rock,91,Gotta Tell You,3:19,7.0
"Mumba, Samantha",14,Rock,91,Gotta Tell You,3:19,4.0
"Mumba, Samantha",15,Rock,91,Gotta Tell You,3:19,6.0
"Mumba, Samantha",16,Rock,91,Gotta Tell You,3:19,7.0
"Mumba, Samantha",17,Rock,91,Gotta Tell You,3:19,13.0
"Mumba, Samantha",18,Rock,91,Gotta Tell You,3:19,17.0
"Mumba, Samantha",19,Rock,91,Gotta Tell You,3:19,17.0
"Mumba, Samantha",20,Rock,91,Gotta Tell You,3:19,23.0
"Mumba, Samantha",21,Rock,91,Gotta Tell You,3:19,29.0
"Mumba, Samantha",22,Rock,91,Gotta Tell You,3:19,36.0
Musiq,1,Rap,77,Just Friends (Sunny),4:02,89.0
Musiq,2,Rap,77,Just Friends (Sunny),4:02,83.0
Musiq,3,Rap,77,Just Friends (Sunny),4:02,65.0
Musiq,4,Rap,77,Just Friends (Sunny),4:02,55.0
Musiq,5,Rap,77,Just Friends (Sunny),4:02,54.0
Musiq,6,Rap,77,Just Friends (Sunny),4:02,54.0
Musiq,7,Rap,77,Just Friends (Sunny),4:02,52.0
Musiq,8,Rap,77,Just Friends (Sunny),4:02,44.0
Musiq,9,Rap,77,Just Friends (Sunny),4:02,41.0
Musiq,10,Rap,77,Just Friends (Sunny),4:02,34.0
Musiq,11,Rap,77,Just Friends (Sunny),4:02,32.0
Musiq,12,Rap,77,Just Friends (Sunny),4:02,31.0
Musiq,13,Rap,77,Just Friends (Sunny),4:02,35.0
Musiq,14,Rap,77,Just Friends (Sunny),4:02,34.0
Musiq,15,Rap,77,Just Friends (Sunny),4:02,41.0
Musiq,16,Rap,77,Just Friends (Sunny),4:02,41.0
Musiq,17,Rap,77,Just Friends (Sunny),4:02,48.0
Musiq,18,Rap,77,Just Friends (Sunny),4:02,54.0
Musiq,19,Rap,77,Just Friends (Sunny),4:02,58.0
Musiq,20,Rap,77,Just Friends (Sunny),4:02,68.0
Mya,1,Rock,35,The Best Of Me,4:12,85.0
Mya,1,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,72.0
Mya,2,Rock,35,The Best Of Me,4:12,70.0
Mya,2,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,57.0
Mya,3,Rock,35,The Best Of Me,4:12,65.0
Mya,3,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,52.0
Mya,4,Rock,35,The Best Of Me,4:12,62.0
Mya,4,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,47.0
Mya,5,Rock,35,The Best Of Me,4:12,55.0
Mya,5,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,42.0
Mya,6,Rock,35,The Best Of Me,4:12,50.0
Mya,6,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,31.0
Mya,7,Rock,35,The Best Of Me,4:12,50.0
Mya,7,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,24.0
Mya,8,Rock,35,The Best Of Me,4:12,56.0
Mya,8,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,18.0
Mya,9,Rock,35,The Best Of Me,4:12,61.0
Mya,9,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,17.0
Mya,10,Rock,35,The Best Of Me,4:12,61.0
Mya,10,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,17.0
Mya,11,Rock,35,The Best Of Me,4:12,72.0
Mya,11,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,17.0
Mya,12,Rock,35,The Best Of Me,4:12,84.0
Mya,12,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,10.0
Mya,13,Rock,35,The Best Of Me,4:12,81.0
Mya,13,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,9.0
Mya,14,Rock,35,The Best Of Me,4:12,86.0
Mya,14,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,9.0
Mya,15,Rock,35,The Best Of Me,4:12,86.0
Mya,15,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,7.0
Mya,16,Rock,35,The Best Of Me,4:12,94.0
Mya,16,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,2.0
Mya,17,Rock,35,The Best Of Me,4:12,97.0
Mya,17,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,2.0
Mya,18,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,2.0
Mya,19,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,3.0
Mya,20,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,4.0
Mya,21,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,4.0
Mya,22,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,4.0
Mya,23,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,4.0
Mya,24,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,8.0
Mya,25,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,11.0
Mya,26,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,15.0
Mya,27,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,19.0
Mya,28,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,24.0
Mya,29,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,23.0
Mya,30,Rock,105,Case Of The Ex (Whatcha Gonna Do),3:50,35.0
Mystikal,1,Rap,77,Shake Ya Ass,4:46,97.0
Mystikal,2,Rap,77,Shake Ya Ass,4:46,90.0
Mystikal,3,Rap,77,Shake Ya Ass,4:46,65.0
Mystikal,4,Rap,77,Shake Ya Ass,4:46,41.0
Mystikal,5,Rap,77,Shake Ya Ass,4:46,34.0
Mystikal,6,Rap,77,Shake Ya Ass,4:46,25.0
Mystikal,7,Rap,77,Shake Ya Ass,4:46,22.0
Mystikal,8,Rap,77,Shake Ya Ass,4:46,15.0
Mystikal,9,Rap,77,Shake Ya Ass,4:46,15.0
Mystikal,10,Rap,77,Shake Ya Ass,4:46,14.0
Mystikal,11,Rap,77,Shake Ya Ass,4:46,14.0
Mystikal,12,Rap,77,Shake Ya Ass,4:46,13.0
Mystikal,13,Rap,77,Shake Ya Ass,4:46,13.0
Mystikal,14,Rap,77,Shake Ya Ass,4:46,13.0
Mystikal,15,Rap,77,Shake Ya Ass,4:46,17.0
Mystikal,16,Rap,77,Shake Ya Ass,4:46,19.0
Mystikal,17,Rap,77,Shake Ya Ass,4:46,24.0
Mystikal,18,Rap,77,Shake Ya Ass,4:46,30.0
Mystikal,19,Rap,77,Shake Ya Ass,4:46,42.0
Mystikal,20,Rap,77,Shake Ya Ass,4:46,58.0
N'Sync,1,Rock,63,This I Promise You,4:23,68.0
N'Sync,1,Rock,77,Bye Bye Bye,3:15,42.0
N'Sync,1,Rock,84,It's Gonna Be Me,3:10,82.0
N'Sync,2,Rock,63,This I Promise You,4:23,31.0
N'Sync,2,Rock,77,Bye Bye Bye,3:15,20.0
N'Sync,2,Rock,84,It's Gonna Be Me,3:10,70.0
N'Sync,3,Rock,63,This I Promise You,4:23,19.0
N'Sync,3,Rock,77,Bye Bye Bye,3:15,19.0
N'Sync,3,Rock,84,It's Gonna Be Me,3:10,51.0
N'Sync,4,Rock,63,This I Promise You,4:23,15.0
N'Sync,4,Rock,77,Bye Bye Bye,3:15,14.0
N'Sync,4,Rock,84,It's Gonna Be Me,3:10,39.0
N'Sync,5,Rock,63,This I Promise You,4:23,11.0
N'Sync,5,Rock,77,Bye Bye Bye,3:15,13.0
N'Sync,5,Rock,84,It's Gonna Be Me,3:10,26.0
N'Sync,6,Rock,63,This I Promise You,4:23,6.0
N'Sync,6,Rock,77,Bye Bye Bye,3:15,7.0
N'Sync,6,Rock,84,It's Gonna Be Me,3:10,19.0
N'Sync,7,Rock,63,This I Promise You,4:23,7.0
N'Sync,7,Rock,77,Bye Bye Bye,3:15,6.0
N'Sync,7,Rock,84,It's Gonna Be Me,3:10,15.0
N'Sync,8,Rock,63,This I Promise You,4:23,7.0
N'Sync,8,Rock,77,Bye Bye Bye,3:15,5.0
N'Sync,8,Rock,84,It's Gonna Be Me,3:10,9.0
N'Sync,9,Rock,63,This I Promise You,4:23,6.0
N'Sync,9,Rock,77,Bye Bye Bye,3:15,5.0
N'Sync,9,Rock,84,It's Gonna Be Me,3:10,7.0
N'Sync,10,Rock,63,This I Promise You,4:23,5.0
N'Sync,10,Rock,77,Bye Bye Bye,3:15,5.0
N'Sync,10,Rock,84,It's Gonna Be Me,3:10,7.0
N'Sync,11,Rock,63,This I Promise You,4:23,6.0
N'Sync,11,Rock,77,Bye Bye Bye,3:15,5.0
N'Sync,11,Rock,84,It's Gonna Be Me,3:10,5.0
N'Sync,12,Rock,63,This I Promise You,4:23,7.0
N'Sync,12,Rock,77,Bye Bye Bye,3:15,4.0
N'Sync,12,Rock,84,It's Gonna Be Me,3:10,4.0
N'Sync,13,Rock,63,This I Promise You,4:23,10.0
N'Sync,13,Rock,77,Bye Bye Bye,3:15,4.0
N'Sync,13,Rock,84,It's Gonna Be Me,3:10,1.0
N'Sync,14,Rock,63,This I Promise You,4:23,12.0
N'Sync,14,Rock,77,Bye Bye Bye,3:15,6.0
N'Sync,14,Rock,84,It's Gonna Be Me,3:10,1.0
N'Sync,15,Rock,63,This I Promise You,4:23,11.0
N'Sync,15,Rock,77,Bye Bye Bye,3:15,6.0
N'Sync,15,Rock,84,It's Gonna Be Me,3:10,3.0
N'Sync,16,Rock,63,This I Promise You,4:23,9.0
N'Sync,16,Rock,77,Bye Bye Bye,3:15,7.0
N'Sync,16,Rock,84,It's Gonna Be Me,3:10,4.0
N'Sync,17,Rock,63,This I Promise You,4:23,11.0
N'Sync,17,Rock,77,Bye Bye Bye,3:15,9.0
N'Sync,17,Rock,84,It's Gonna Be Me,3:10,6.0
N'Sync,18,Rock,63,This I Promise You,4:23,12.0
N'Sync,18,Rock,77,Bye Bye Bye,3:15,12.0
N'Sync,18,Rock,84,It's Gonna Be Me,3:10,10.0
N'Sync,19,Rock,63,This I Promise You,4:23,20.0
N'Sync,19,Rock,77,Bye Bye Bye,3:15,18.0
N'Sync,19,Rock,84,It's Gonna Be Me,3:10,13.0
N'Sync,20,Rock,63,This I Promise You,4:23,22.0
N'Sync,20,Rock,77,Bye Bye Bye,3:15,20.0
N'Sync,20,Rock,84,It's Gonna Be Me,3:10,15.0
N'Sync,21,Rock,63,This I Promise You,4:23,26.0
N'Sync,21,Rock,77,Bye Bye Bye,3:15,27.0
N'Sync,21,Rock,84,It's Gonna Be Me,3:10,18.0
N'Sync,22,Rock,63,This I Promise You,4:23,30.0
N'Sync,22,Rock,77,Bye Bye Bye,3:15,34.0
N'Sync,22,Rock,84,It's Gonna Be Me,3:10,23.0
N'Sync,23,Rock,63,This I Promise You,4:23,30.0
N'Sync,23,Rock,77,Bye Bye Bye,3:15,40.0
N'Sync,23,Rock,84,It's Gonna Be Me,3:10,28.0
N'Sync,24,Rock,63,This I Promise You,4:23,39.0
N'Sync,24,Rock,84,It's Gonna Be Me,3:10,38.0
N'Sync,25,Rock,63,This I Promise You,4:23,41.0
N'Sync,25,Rock,84,It's Gonna Be Me,3:10,48.0
N'Sync,26,Rock,63,This I Promise You,4:23,49.0
Nas,1,R&B,21,You Owe Me,3:51,74.0
Nas,2,R&B,21,You Owe Me,3:51,72.0
Nas,3,R&B,21,You Owe Me,3:51,68.0
